unique_id,ds,cutoff,AutoNBEATS,AutoTiDE,AutoNLinear,AutoTFT,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
T000171_fold1_x116,1970-07-31,1970-01-31,111.95276,113.12765,110.63114,110.32807,110.7739,99.24686,108.12224,111.72223,109.77201,109.626976,111.5,108.2,1
T000171_fold1_x116,1970-10-31,1970-01-31,112.32745,115.42809,110.94522,111.012634,112.32336,104.90236,103.4491,112.699814,109.756386,109.75504,111.7,109.2,1
T000171_fold1_x116,1971-01-31,1970-01-31,112.68588,118.135185,111.30399,111.917496,113.01232,118.40423,84.39343,113.45758,109.756935,110.128815,112.7,109.8,1
T000175_fold1_x117,1973-10-31,1973-07-31,22.18684,20.404991,23.800495,19.645647,27.211782,18.834997,43.745148,15.725555,24.328648,20.653244,32.0,17.0,1
T000175_fold1_x117,1974-01-31,1973-07-31,23.277298,21.965393,25.502806,21.92099,29.382917,17.582102,49.212093,16.165678,23.55633,22.117493,38.0,18.0,1
T000175_fold1_x117,1974-04-30,1973-07-31,20.683264,21.295565,25.864561,26.81498,29.603592,18.558725,48.17397,13.426865,23.967157,22.514193,38.0,19.0,1
T000175_fold1_x117,1974-07-31,1973-07-31,20.402042,24.136137,26.385115,24.42191,33.461647,20.849491,46.74898,17.008253,25.008034,23.627413,38.0,23.0,1
T000176_fold1_x118,1988-10-31,1988-07-31,108.50206,138.00114,106.87315,84.94508,136.22565,137.52174,130.86153,122.98921,105.02914,141.23752,77.0,159.0,1
T000176_fold1_x118,1989-01-31,1988-07-31,132.36221,142.11995,124.785286,96.91733,128.5506,127.612274,142.0776,127.91248,112.547386,156.17525,59.0,160.0,1
T000176_fold1_x118,1989-04-30,1988-07-31,134.85774,141.94087,118.3371,102.73305,133.7182,134.87152,155.48979,143.87761,122.89678,158.18684,61.0,147.0,1
T000176_fold1_x118,1989-07-31,1988-07-31,118.19049,135.04521,123.60524,94.994095,156.39659,152.26584,109.213974,141.25389,144.50783,165.39659,62.0,100.0,1
T000185_fold1_x119,1978-10-31,1978-07-31,59.94866,71.47545,63.01357,53.91638,51.912052,96.06484,117.79283,70.48386,68.404076,68.75643,60.0,65.0,1
T000185_fold1_x119,1979-01-31,1978-07-31,88.60624,59.361275,63.387493,52.588356,68.66422,89.17992,129.32947,78.86122,75.87091,72.94282,80.0,75.0,1
T000185_fold1_x119,1979-04-30,1978-07-31,91.444534,67.38471,64.5694,60.18413,79.44457,94.243835,120.87166,79.81164,82.71599,73.55266,87.0,75.0,1
T000185_fold1_x119,1979-07-31,1978-07-31,75.07016,75.44384,69.09339,67.76506,82.2715,106.36781,114.37835,84.80505,76.73778,75.66705,82.0,59.0,1
T000197_fold1_x120,1987-10-31,1987-07-31,135.85503,134.06696,134.55647,132.64485,134.19304,118.44235,112.1217,136.76866,132.86014,129.92902,136.0,124.0,1
T000197_fold1_x120,1988-01-31,1987-07-31,139.2314,134.71823,136.1184,134.57587,137.60214,109.92368,108.75729,139.99574,132.95341,132.01318,141.0,127.0,1
T000197_fold1_x120,1988-04-30,1987-07-31,142.51903,137.56439,137.07904,136.70122,140.4207,116.17784,111.4046,142.75717,132.94171,132.53339,149.0,129.0,1
T000197_fold1_x120,1988-07-31,1987-07-31,144.68582,140.54082,138.37968,139.37518,141.21158,131.1445,108.663246,144.57733,132.94354,134.02728,155.0,133.0,1
T000201_fold1_x121,1985-10-31,1985-07-31,817.1877,839.883,812.31024,813.77826,827.6689,763.4303,781.0072,819.60315,812.8303,811.9863,837.0,810.0,1
T000201_fold1_x121,1986-01-31,1985-07-31,817.57904,831.1976,815.023,816.2173,832.40015,707.911,775.41016,826.3416,812.9563,813.4809,846.0,814.0,1
T000201_fold1_x121,1986-04-30,1985-07-31,815.4655,862.18414,814.3715,817.604,824.5485,748.19763,782.8041,827.09076,812.9415,813.78864,836.0,808.0,1
T000201_fold1_x121,1986-07-31,1985-07-31,827.7377,873.96,814.9883,822.112,833.3481,845.27045,774.37274,833.8542,812.89465,814.72687,840.0,813.0,1
T000006_fold2_x122,1980-10-31,1980-07-31,45.681366,28.160723,28.98634,18.294777,36.190098,27.384748,26.162996,32.78688,23.023277,29.705933,49.3,39.3,2
T000006_fold2_x122,1981-01-31,1980-07-31,38.3696,29.459679,25.937351,18.353878,30.321428,26.948515,31.822521,30.002136,23.165956,34.090073,26.7,31.6,2
T000006_fold2_x122,1981-04-30,1980-07-31,24.928093,37.993908,25.096909,12.502946,34.944168,28.469122,31.20747,25.615517,23.007328,36.473732,16.8,18.2,2
T000006_fold2_x122,1981-07-31,1980-07-31,30.406036,29.378607,36.65951,19.102724,38.213734,28.444456,23.8527,25.435034,23.234634,37.69226,23.0,23.3,2
T000007_fold2_x123,1989-10-31,1989-07-31,163.19504,164.29477,160.09248,173.98651,169.00882,161.3781,145.16461,175.38284,150.01752,150.4818,156.15,138.45,2
T000007_fold2_x123,1990-01-31,1989-07-31,171.13869,189.44614,165.64752,159.96703,170.15163,159.1089,153.59888,175.66548,179.99368,158.0844,172.8,148.86,2
T000007_fold2_x123,1990-04-30,1989-07-31,168.1317,188.7518,164.86557,136.26265,168.38884,166.96965,142.61458,159.11713,161.3541,162.70824,169.68,125.96,2
T000007_fold2_x123,1990-07-31,1989-07-31,171.29906,184.62376,177.36043,177.91096,166.07893,165.88298,138.4391,190.11139,173.89748,167.13501,167.6,160.31,2
T000008_fold2_x124,1986-07-31,1986-04-30,4772.224,3716.421,3227.3027,3840.79,3458.8816,3182.8718,2921.0833,3817.7988,3956.3438,3591.2588,3203.0,4282.0,2
T000008_fold2_x124,1986-10-31,1986-04-30,4034.7542,3125.8328,2952.5415,4522.2896,3468.4585,3134.2725,2970.435,3603.2725,3182.4102,3902.2996,2098.0,3199.0,2
T000008_fold2_x124,1987-01-31,1986-04-30,4644.6055,3824.0476,2909.0735,4618.7373,3698.2822,3291.7192,3343.8672,3417.3862,3191.9495,4082.637,1015.0,3831.0,2
T000008_fold2_x124,1987-04-30,1986-04-30,3426.8313,3248.0027,3729.5232,3242.8792,4038.6353,3268.98,3816.6484,3392.693,3625.3633,4153.373,3712.0,2715.0,2
T000009_fold2_x125,1988-10-31,1988-07-31,14146.955,12930.642,12985.459,12978.002,12983.811,10812.623,9335.315,13069.461,12661.892,12243.565,13819.0,12345.0,2
T000009_fold2_x125,1989-01-31,1988-07-31,14397.326,13522.901,13380.074,12306.726,12073.686,10647.007,9123.247,13770.459,12762.65,12770.969,15038.0,12031.0,2
T000009_fold2_x125,1989-04-30,1988-07-31,12940.865,13737.264,13185.296,11477.439,12630.836,11182.271,9728.283,13962.816,12760.782,13039.592,15518.0,10433.0,2
T000009_fold2_x125,1989-07-31,1988-07-31,15187.459,14191.842,14614.912,11583.295,12847.457,11104.896,10237.817,14107.207,12747.9375,13267.338,12623.0,12770.0,2
T000013_fold2_x126,1986-07-31,1986-04-30,27151.941,24221.613,24613.389,24551.096,26830.975,26462.96,25675.139,26548.723,26067.014,26049.086,29154.0,24847.0,2
T000013_fold2_x126,1986-10-31,1986-04-30,27416.8,25924.672,25079.87,24525.543,25610.996,26057.541,24988.332,27534.02,26502.969,26777.695,29058.0,26533.0,2
T000013_fold2_x126,1987-01-31,1986-04-30,28616.066,26236.484,25524.588,24381.727,27664.566,27367.033,25194.713,27186.01,26494.412,27185.05,28628.0,27657.0,2
T000013_fold2_x126,1987-04-30,1986-04-30,26049.615,24365.24,25396.773,24026.463,27448.59,27177.26,24651.273,25458.96,25644.42,27372.252,26204.0,24207.0,2
T000020_fold2_x127,1979-10-31,1979-07-31,117207.305,116906.625,114961.27,119422.336,120941.72,126241.02,119032.85,115765.16,118192.97,120997.22,119101.0,125112.0,2
T000020_fold2_x127,1980-01-31,1979-07-31,118018.61,119191.7,116526.3,116510.97,120118.72,124305.82,120484.34,117296.3,114555.39,123717.4,116187.0,125328.0,2
T000020_fold2_x127,1980-04-30,1979-07-31,120398.37,121409.28,118617.34,118508.44,129998.914,130554.56,121107.266,116990.73,123284.35,125244.65,120615.0,114609.0,2
T000020_fold2_x127,1980-07-31,1979-07-31,123692.37,118800.336,117759.38,119500.82,127063.734,129649.56,114839.52,118360.84,119707.62,125934.516,122262.0,115452.0,2
T000024_fold2_x128,1988-07-31,1988-04-30,809.5925,947.96216,918.1,933.725,1098.7462,1245.3733,1253.935,1005.2666,1121.6099,1046.5483,1401.0,1181.0,2
T000024_fold2_x128,1988-10-31,1988-04-30,830.3469,1277.4395,1017.6758,1128.9492,1144.3512,1226.4856,1291.5408,1204.3402,1121.1771,1115.0619,1537.0,1121.0,2
T000024_fold2_x128,1989-01-31,1988-04-30,901.16925,1180.8127,1003.76355,1257.9263,1256.3293,1288.0026,1348.1477,1114.4417,1123.135,1155.8163,1369.0,989.0,2
T000024_fold2_x128,1989-04-30,1988-04-30,965.8222,1103.3376,998.8793,1295.8396,1114.8033,1279.1439,1316.045,897.362,1127.3594,1169.8823,1082.0,832.0,2
T000028_fold2_x129,1985-04-30,1985-01-31,83102.37,90858.23,81134.086,87498.96,67376.29,77070.99,61839.926,82684.39,85316.875,78085.195,74714.0,84724.0,2
T000028_fold2_x129,1985-07-31,1985-01-31,86415.06,93659.99,72761.48,101247.22,82823.03,75889.39,70952.18,76764.01,84861.38,89320.0,80396.0,89273.0,2
T000028_fold2_x129,1985-10-31,1985-01-31,90454.086,106935.74,76838.51,81679.65,74896.47,79705.016,64932.82,71389.75,83953.73,94920.53,58518.0,39744.0,2
T000028_fold2_x129,1986-01-31,1985-01-31,91227.77,104935.516,98735.836,93089.64,83831.34,79152.86,79818.76,91396.39,76158.92,98711.39,84043.0,76930.0,2
T000036_fold2_x130,1922-01-31,1921-10-31,260.32245,247.27641,214.95917,213.44037,252.50168,257.3838,241.12173,251.07855,228.19241,255.82611,321.0,235.0,2
T000036_fold2_x130,1922-04-30,1921-10-31,298.9003,286.43878,266.00925,255.80797,264.98538,253.64413,243.85945,279.47235,261.94986,268.01218,278.0,289.0,2
T000036_fold2_x130,1922-07-31,1921-10-31,271.74796,279.90268,271.0877,227.52975,268.27832,266.25226,290.36923,298.03748,245.6027,274.59317,291.0,246.0,2
T000036_fold2_x130,1922-10-31,1921-10-31,252.28311,259.59143,280.44794,220.21484,272.85294,264.47516,264.68417,280.21832,301.78113,278.03943,305.0,235.0,2
T000040_fold2_x131,1986-10-31,1986-07-31,16644.28,16912.295,17456.752,22410.527,22152.148,17475.742,19155.617,19119.838,15961.209,19198.85,11759.0,7412.0,2
T000040_fold2_x131,1987-01-31,1986-07-31,21066.893,23661.326,21127.621,22416.35,18954.053,17208.184,16301.832,17371.918,18908.146,23688.648,13664.0,14995.0,2
T000040_fold2_x131,1987-04-30,1986-07-31,28397.145,23037.715,22206.902,21093.46,20202.553,18072.55,19556.93,17542.898,19348.553,25910.486,15708.0,29028.0,2
T000040_fold2_x131,1987-07-31,1986-07-31,22297.676,20801.67,20951.781,22819.355,18720.121,17947.096,12373.08,20455.96,18421.512,27455.129,20386.0,16464.0,2
T000044_fold2_x132,1979-10-31,1979-07-31,74.31477,76.10984,73.81987,78.63519,78.57834,80.20742,73.860535,80.44347,75.54142,73.565926,67.0,65.0,2
T000044_fold2_x132,1980-01-31,1979-07-31,79.858116,91.14677,79.72332,76.9553,77.87867,79.18034,75.240746,82.3496,82.220825,76.879234,76.0,76.0,2
T000044_fold2_x132,1980-04-30,1979-07-31,73.863,91.00191,84.44932,88.17605,80.021,83.025696,70.310524,74.845,80.79849,78.69068,76.0,66.0,2
T000044_fold2_x132,1980-07-31,1979-07-31,80.43394,82.99062,82.5693,94.53732,78.855255,82.52511,61.266678,90.48517,98.97089,80.32826,91.0,77.0,2
T000047_fold2_x133,1972-10-31,1972-07-31,116.10231,110.720245,111.883484,117.9569,118.29894,108.54277,98.79798,112.43733,109.68318,108.75567,114.0,110.0,2
T000047_fold2_x133,1973-01-31,1972-07-31,116.24138,116.875,114.99812,108.35027,109.111664,107.083084,105.913795,114.466446,109.683624,114.69511,124.0,110.0,2
T000047_fold2_x133,1973-04-30,1972-07-31,91.51407,123.95509,117.27988,98.88147,117.396996,112.330215,103.07055,102.52986,107.91599,117.62302,93.0,88.0,2
T000047_fold2_x133,1973-07-31,1972-07-31,121.77751,119.99695,122.58525,124.78057,117.50103,111.62307,98.365715,119.50907,109.20257,119.95902,127.0,113.0,2
T000048_fold2_x134,1972-10-31,1972-07-31,110.89729,113.99071,116.45812,110.62991,120.33297,114.40688,102.748955,114.47875,107.35709,114.562065,90.0,102.0,2
T000048_fold2_x134,1973-01-31,1972-07-31,123.35841,125.50604,121.65198,122.27977,118.71467,112.857315,104.51603,120.813255,117.849625,118.363655,137.0,118.0,2
T000048_fold2_x134,1973-04-30,1972-07-31,116.29651,122.04831,121.79403,124.8838,121.029236,118.39464,105.37969,115.250244,117.87115,120.31381,126.0,111.0,2
T000048_fold2_x134,1973-07-31,1972-07-31,120.13974,123.788635,122.22189,125.93034,120.54775,117.64542,97.75536,120.82945,117.50634,121.981606,130.0,117.0,2
T000051_fold2_x135,1977-10-31,1977-07-31,26.091068,27.407742,25.77073,26.362286,26.778097,27.215515,22.72802,24.097704,27.097439,28.659992,21.0,27.0,2
T000051_fold2_x135,1978-01-31,1977-07-31,26.630226,28.846327,28.852276,26.140635,27.020374,26.78774,22.363558,26.612524,30.681734,29.882639,23.0,32.0,2
T000051_fold2_x135,1978-04-30,1977-07-31,27.022333,30.556608,30.661491,27.134655,29.846928,28.294807,23.608837,22.778023,31.638771,30.562176,22.0,28.0,2
T000051_fold2_x135,1978-07-31,1977-07-31,28.70869,29.320202,30.02171,27.746178,30.193872,28.285065,18.60359,27.473848,28.565083,30.881895,23.0,26.0,2
T000055_fold2_x136,1986-10-31,1986-07-31,828.13324,781.20465,781.64764,678.82947,748.01196,825.81537,764.0717,787.5194,752.22394,817.21265,949.0,891.0,2
T000055_fold2_x136,1987-01-31,1986-07-31,842.59393,845.0323,771.25336,716.13306,781.48157,813.35504,834.961,811.5585,772.4677,902.9796,958.0,921.0,2
T000055_fold2_x136,1987-04-30,1986-07-31,715.1122,875.00525,793.01154,643.6697,828.75964,854.12067,816.3091,726.08527,734.7042,946.9631,894.0,536.0,2
T000055_fold2_x136,1987-07-31,1986-07-31,919.4126,860.5488,840.1326,665.5339,854.69385,848.27704,774.169,802.048,784.9959,974.19574,932.0,769.0,2
T000067_fold2_x137,1979-10-31,1979-07-31,173.09496,172.27516,170.32707,173.6041,173.44502,159.04637,153.24565,170.915,168.27196,164.28502,172.0,152.4,2
T000067_fold2_x137,1980-01-31,1979-07-31,176.62973,177.71979,174.87683,178.6337,165.18748,156.81352,133.4149,171.99751,168.38618,168.21413,180.9,154.8,2
T000067_fold2_x137,1980-04-30,1979-07-31,182.21419,180.00949,176.27003,184.2818,171.77927,164.55685,120.47879,176.54768,168.37459,170.87114,184.8,164.3,2
T000067_fold2_x137,1980-07-31,1979-07-31,186.1582,182.70654,181.88863,191.53308,171.46475,163.48604,138.39616,181.59944,168.37756,173.52148,194.5,168.4,2
T000068_fold2_x138,1980-10-31,1980-07-31,29.30336,29.926224,26.726603,25.951632,29.668034,30.391468,29.86954,26.066475,28.129316,28.447987,27.03,29.77,2
T000068_fold2_x138,1981-01-31,1980-07-31,29.61656,30.605194,28.289946,27.838089,29.948456,29.898428,31.30423,26.086983,27.297514,29.48623,27.46,25.81,2
T000068_fold2_x138,1981-04-30,1980-07-31,30.897926,30.259596,28.5202,27.928116,31.557966,31.562178,29.989557,27.304665,26.984032,30.048681,31.36,30.11,2
T000068_fold2_x138,1981-07-31,1980-07-31,30.298069,29.357924,28.550804,28.58383,30.022362,31.470829,25.149319,28.529097,25.18791,30.339981,27.61,26.56,2
T000075_fold2_x139,1978-10-31,1978-07-31,129.58392,147.28442,128.80075,130.23218,131.99054,127.72696,117.2907,128.12202,127.18503,125.77154,129.2,120.1,2
T000075_fold2_x139,1979-01-31,1978-07-31,132.33594,134.12509,131.08168,131.90858,126.38108,125.9733,124.526886,130.29756,127.27979,127.39405,131.7,124.0,2
T000075_fold2_x139,1979-04-30,1978-07-31,135.2606,145.48601,132.71796,134.00989,132.90169,132.16957,129.33342,132.5331,127.27373,128.3542,134.0,125.9,2
T000075_fold2_x139,1979-07-31,1978-07-31,137.92805,137.22148,138.24591,136.70296,132.94688,131.32469,96.22431,136.05763,127.28036,129.2621,135.7,127.3,2
T000076_fold2_x140,1978-10-31,1978-07-31,1196.0479,1380.9393,1192.4789,1201.2357,1226.654,1190.65,1115.3004,1193.9795,1180.0493,1172.6914,1232.5,1151.3,2
T000076_fold2_x140,1979-01-31,1978-07-31,1211.655,1232.0621,1206.3374,1208.0833,1185.5685,1172.6,1201.0592,1209.2574,1180.7155,1179.709,1275.7,1161.3,2
T000076_fold2_x140,1979-04-30,1978-07-31,1222.4558,1336.8523,1210.662,1221.4187,1249.5203,1231.4127,1238.3169,1222.3687,1180.671,1185.8151,1321.0,1155.2,2
T000076_fold2_x140,1979-07-31,1978-07-31,1240.365,1256.6423,1256.9305,1237.3335,1237.6774,1222.9485,921.731,1244.2499,1180.6522,1192.1586,1353.9,1180.8,2
T000077_fold2_x141,1986-10-31,1986-07-31,11460.937,11253.574,11398.42,11571.102,11790.294,11336.071,10530.836,11315.135,11315.68,11220.499,11216.0,10888.0,2
T000077_fold2_x141,1987-01-31,1986-07-31,11593.847,11477.29,11402.428,11763.838,11264.795,11162.483,10168.772,11610.45,11322.706,11318.346,10972.0,11016.0,2
T000077_fold2_x141,1987-04-30,1986-07-31,11753.322,11590.642,11491.0205,11925.409,11910.871,11723.476,10442.043,11433.223,11322.615,11389.657,11312.0,11176.0,2
T000077_fold2_x141,1987-07-31,1986-07-31,11919.276,11605.673,11658.113,12107.564,11830.532,11642.269,10259.32,11712.44,11322.706,11462.475,11360.0,11324.0,2
T000080_fold2_x142,1986-10-31,1986-07-31,27433.766,27276.98,27095.818,27409.465,27745.389,25147.68,22438.824,27541.584,26843.3,26436.13,26994.0,25025.0,2
T000080_fold2_x142,1987-01-31,1986-07-31,28032.65,28061.816,27699.223,28069.604,26571.23,24762.27,21775.906,28210.592,26858.547,26836.426,27581.0,25703.0,2
T000080_fold2_x142,1987-04-30,1986-07-31,28629.672,28343.402,27847.053,28576.203,27751.133,26007.18,22404.086,28937.836,26855.723,27128.383,28438.0,26199.0,2
T000080_fold2_x142,1987-07-31,1986-07-31,29200.297,28615.594,28660.639,28998.773,27709.469,25827.057,21667.291,29289.965,26857.057,27426.562,28694.0,26860.0,2
T000081_fold2_x143,1986-10-31,1986-07-31,8497.551,8719.735,8688.235,8908.836,8748.309,8081.976,7167.0664,8722.442,8631.645,8453.384,8320.0,8058.0,2
T000081_fold2_x143,1987-01-31,1986-07-31,8509.989,8937.189,8747.711,8973.195,8344.004,7958.249,6935.4004,8913.197,8640.307,8611.27,8717.0,8089.0,2
T000081_fold2_x143,1987-04-30,1986-07-31,8551.476,9142.356,8945.851,9113.388,8785.571,8358.265,7123.0776,9060.172,8637.491,8754.428,8867.0,8049.0,2
T000081_fold2_x143,1987-07-31,1986-07-31,8944.811,9168.344,9124.897,9262.68,8750.392,8300.43,6915.792,9263.08,8639.647,8901.405,8963.0,8641.0,2
T000082_fold2_x144,1986-10-31,1986-07-31,67291.7,66002.44,65725.72,66736.62,65446.027,55821.277,47126.312,67168.984,64811.883,62765.613,66974.0,55737.0,2
T000082_fold2_x144,1987-01-31,1986-07-31,69738.734,69174.84,67552.28,68786.05,62001.18,54965.44,44582.234,69542.88,64880.914,64755.6,70459.0,58866.0,2
T000082_fold2_x144,1987-04-30,1986-07-31,72106.58,70725.445,68674.62,70700.78,64442.555,57729.266,46589.812,71998.33,64859.96,66314.695,72736.0,60869.0,2
T000082_fold2_x144,1987-07-31,1986-07-31,74713.9,71929.45,71699.17,72349.88,64802.203,57329.484,44206.8,73718.234,64874.65,67933.484,73379.0,64887.0,2
T000083_fold2_x145,1986-10-31,1986-07-31,15621.883,15496.69,15495.185,15592.361,15457.076,12748.228,10792.791,15831.6875,15188.934,14637.443,15780.0,12620.0,2
T000083_fold2_x145,1987-01-31,1986-07-31,16233.391,16453.293,16095.107,16416.5,14525.213,12552.925,10228.224,16432.393,15201.719,15222.192,16049.0,13866.0,2
T000083_fold2_x145,1987-04-30,1986-07-31,16846.188,16906.865,16391.547,17039.5,15181.666,13184.044,10640.391,17070.422,15199.591,15576.7295,16380.0,14691.0,2
T000083_fold2_x145,1987-07-31,1986-07-31,17389.568,17154.98,17117.273,17633.227,15224.825,13092.809,9908.353,17508.906,15200.18,15915.738,16399.0,15203.0,2
T000098_fold2_x146,1980-10-31,1980-07-31,402.05353,387.20798,368.65222,367.9474,385.0041,363.76144,304.16364,379.80658,349.32083,397.97668,386.1,403.8,2
T000098_fold2_x146,1981-01-31,1980-07-31,402.81555,385.10953,403.00323,369.66815,364.57114,358.38992,286.19455,402.60767,348.2635,412.48837,425.1,401.1,2
T000098_fold2_x146,1981-04-30,1980-07-31,439.04355,430.99677,403.9265,378.8485,406.51892,376.2671,321.86105,426.15442,348.94226,421.10947,443.1,425.3,2
T000098_fold2_x146,1981-07-31,1980-07-31,410.9126,416.0518,443.9087,389.76074,414.70935,373.72876,255.57976,409.62436,348.2231,424.10516,386.6,348.2,2
T000103_fold2_x147,1980-10-31,1980-07-31,208.1681,200.99362,205.12146,214.4549,207.46083,186.57387,161.24734,204.33478,203.53513,197.3151,209.0,186.0,2
T000103_fold2_x147,1981-01-31,1980-07-31,213.63835,210.98425,208.6922,213.33557,192.47336,183.91765,156.19429,212.38908,203.95166,202.49396,219.0,194.0,2
T000103_fold2_x147,1981-04-30,1980-07-31,198.18976,214.9307,211.80884,213.86977,204.25348,193.02808,163.60172,203.32039,203.80518,206.1581,198.0,181.0,2
T000103_fold2_x147,1981-07-31,1980-07-31,224.34198,217.31587,220.33482,219.75125,205.572,191.76183,153.31244,218.88611,203.93169,209.86668,219.0,204.0,2
T000110_fold2_x148,1987-07-31,1987-04-30,125.93316,123.43823,113.34954,99.68932,121.0235,119.34015,97.97432,115.329575,120.33835,117.34513,108.0,125.0,2
T000110_fold2_x148,1987-10-31,1987-04-30,120.76394,124.055435,111.52806,118.09104,122.19585,117.714355,105.772736,111.93471,102.37714,124.40791,108.0,100.0,2
T000110_fold2_x148,1988-01-31,1987-04-30,137.7224,126.59803,110.74844,131.6138,127.35911,123.49787,116.16546,105.27103,101.22105,128.24484,128.0,130.0,2
T000110_fold2_x148,1988-04-30,1987-04-30,118.08181,119.448395,117.719795,126.19694,123.12124,122.71414,105.62426,121.11057,107.04867,130.21208,80.0,104.0,2
T000111_fold2_x149,1987-07-31,1987-04-30,3335.4712,3283.7397,3122.5708,3094.41,3209.256,2868.1472,2384.0972,3186.692,2997.8071,3132.0698,3558.0,3124.0,2
T000111_fold2_x149,1987-10-31,1987-04-30,3138.1401,3198.7192,3164.667,3050.977,3038.4172,2824.361,2273.6738,3131.5122,2990.5325,3233.018,3291.0,2881.0,2
